ntcp2_ipv4,ntcp2_ipv4_port,public_time,version
101.189.109.39,23154,2023-12-14 19:45:32,0.9.59
81.7.18.46,16799,2023-12-14 19:45:31,0.9.59
153.172.163.250,35596,2023-12-14 19:45:31,0.9.59
70.66.220.248,22146,2023-12-14 19:45:31,0.9.59
115.96.219.69,29072,2023-12-14 19:45:31,0.9.59
82.25.7.67,30958,2023-12-14 19:45:31,0.9.59
108.56.196.3,23154,2023-12-14 19:45:31,0.9.59
91.58.134.107,30500,2023-12-14 19:45:30,0.9.59
95.84.200.6,23537,2023-12-14 19:45:30,0.9.59
142.114.184.21,34070,2023-12-14 19:45:30,0.9.59
72.90.182.56,18340,2023-12-14 19:45:30,0.9.59
123.201.29.80,28642,2023-12-14 19:45:30,0.9.59
58.161.136.150,22582,2023-12-14 19:45:30,0.9.59
5.161.206.85,17558,2023-12-14 19:45:30,0.9.59
162.227.20.193,27777,2023-12-14 19:45:30,0.9.59
31.214.144.194,1586,2023-12-14 19:45:29,0.9.59
50.72.166.220,29566,2023-12-14 19:45:29,0.9.59
186.20.11.200,14928,2023-12-14 19:45:29,0.9.59
69.128.39.90,15196,2023-12-14 19:45:29,0.9.59
77.251.124.94,22641,2023-12-14 19:45:29,0.9.59
79.27.251.65,50538,2023-12-14 19:45:28,0.9.59
151.41.117.206,25901,2023-12-14 19:45:28,0.9.59
88.172.233.76,23154,2023-12-14 19:45:28,0.9.59
185.231.207.217,29896,2023-12-14 19:45:28,0.9.59
121.98.12.248,38371,2023-12-14 19:45:28,0.9.59
73.255.94.194,26830,2023-12-14 19:45:27,0.9.59
145.236.3.68,12500,2023-12-14 19:45:27,0.9.59
35.142.90.237,27715,2023-12-14 19:45:27,0.9.59
168.119.63.142,5432,2023-12-14 19:45:27,0.9.59
31.56.168.187,19012,2023-12-14 19:45:26,0.9.59
95.89.9.7,49348,2023-12-14 19:45:26,0.9.59
176.118.167.148,10315,2023-12-14 19:45:01,0.9.58
93.118.155.8,16318,2023-12-14 19:45:01,0.9.58
68.34.75.210,12134,2023-12-14 19:45:00,0.9.58
94.31.99.6,38564,2023-12-14 19:44:59,0.9.58
73.77.204.239,19480,2023-12-14 19:44:57,0.9.58
172.220.149.140,15476,2023-12-14 19:44:55,0.9.58
179.43.144.125,19070,2023-12-14 19:44:53,0.9.58
103.151.172.24,20028,2023-12-14 19:44:52,0.9.60
46.103.84.16,21530,2023-12-14 19:44:50,0.9.51
14.11.39.64,54098,2023-12-14 19:44:50,0.9.57
87.212.223.144,32563,2023-12-14 19:44:50,0.9.51
73.32.195.196,25861,2023-12-14 19:44:50,0.9.51
188.134.6.84,17406,2023-12-14 19:44:49,0.9.47
71.11.232.130,35722,2023-12-14 19:44:49,0.9.51
141.148.95.205,6969,2023-12-14 19:44:49,0.9.60
69.61.38.210,23979,2023-12-14 19:44:49,0.9.57
202.168.12.155,30525,2023-12-14 19:44:49,0.9.51
80.78.23.218,11190,2023-12-14 19:44:48,0.9.48
86.163.149.131,30054,2023-12-14 19:44:48,0.9.51
91.202.5.145,32969,2023-12-14 19:44:48,0.9.60
94.198.238.13,17797,2023-12-14 19:44:48,0.9.60
118.240.37.206,35891,2023-12-14 19:44:48,0.9.51
95.216.225.44,23675,2023-12-14 19:44:47,0.9.60
85.3.65.94,23314,2023-12-14 19:44:47,0.9.60
94.103.80.25,27329,2023-12-14 19:44:47,0.9.60
198.46.188.206,23258,2023-12-14 19:44:47,0.9.60
94.231.0.134,1984,2023-12-14 19:44:46,0.9.60
78.47.42.160,24635,2023-12-14 19:44:46,0.9.60
78.114.71.29,29108,2023-12-14 19:44:44,0.9.60
89.58.44.63,6552,2023-12-14 19:44:44,0.9.60
93.64.253.226,28507,2023-12-14 19:44:42,0.9.57
188.241.240.136,28521,2023-12-14 19:44:42,0.9.60
45.76.236.74,12344,2023-12-14 19:44:42,0.9.52
78.136.220.202,4568,2023-12-14 19:44:42,0.9.60
139.59.20.27,14719,2023-12-14 19:44:42,0.9.57
49.13.155.229,17146,2023-12-14 19:44:41,0.9.60
94.130.53.209,9898,2023-12-14 19:44:41,0.9.60
62.210.85.80,24767,2023-12-14 19:44:41,0.9.60
176.103.62.47,27386,2023-12-14 19:44:41,0.9.60
65.21.84.211,13801,2023-12-14 19:44:41,0.9.60
2.190.15.64,28308,2023-12-14 19:44:40,0.9.60
193.111.114.13,1443,2023-12-14 19:44:39,0.9.60
37.215.9.7,15678,2023-12-14 19:44:39,0.9.55
50.68.33.103,14987,2023-12-14 19:44:35,0.9.59
85.159.228.63,18253,2023-12-14 19:44:34,0.9.59
73.200.106.126,21580,2023-12-14 19:44:34,0.9.59
50.38.26.24,30618,2023-12-14 19:44:34,0.9.59
122.151.41.83,25746,2023-12-14 19:44:34,0.9.59
178.23.190.123,13050,2023-12-14 19:44:33,0.9.59
85.214.198.99,12345,2023-12-14 19:44:33,0.9.59
43.155.136.61,12994,2023-12-14 19:44:33,0.9.59
27.136.241.254,31837,2023-12-14 19:44:33,0.9.59
85.192.41.152,20600,2023-12-14 19:44:33,0.9.59
82.42.127.205,21586,2023-12-14 19:44:32,0.9.59
93.136.33.207,23643,2023-12-14 19:44:31,0.9.59
109.8.143.141,12346,2023-12-14 19:44:31,0.9.59
77.23.200.8,24348,2023-12-14 19:44:31,0.9.59
69.247.14.239,18213,2023-12-14 19:44:30,0.9.59
24.235.212.236,25475,2023-12-14 19:44:30,0.9.59
47.204.214.219,28985,2023-12-14 19:44:30,0.9.59
70.51.207.146,10847,2023-12-14 19:44:30,0.9.59
71.193.49.99,9221,2023-12-14 19:44:30,0.9.59
82.165.77.33,22078,2023-12-14 19:44:30,0.9.59
31.19.170.6,11574,2023-12-14 19:44:30,0.9.59
178.80.174.185,23154,2023-12-14 19:44:30,0.9.59
108.49.197.58,13467,2023-12-14 19:44:30,0.9.59
216.146.251.8,26985,2023-12-14 19:44:30,0.9.59
85.144.186.163,18911,2023-12-14 19:44:30,0.9.59
64.176.226.211,30285,2023-12-14 19:44:29,0.9.59
173.92.208.190,9719,2023-12-14 19:44:29,0.9.59
108.52.58.9,15206,2023-12-14 19:44:29,0.9.59
82.67.10.242,23154,2023-12-14 19:44:28,0.9.59
68.103.133.125,9427,2023-12-14 19:44:28,0.9.59
89.58.40.94,45533,2023-12-14 19:44:28,0.9.59
67.175.189.74,26823,2023-12-14 19:44:28,0.9.59
130.245.42.143,26609,2023-12-14 19:44:28,0.9.59
77.51.178.47,23925,2023-12-14 19:44:28,0.9.59
82.65.115.231,10574,2023-12-14 19:44:27,0.9.59
87.75.110.64,22313,2023-12-14 19:44:27,0.9.59
49.204.141.118,36137,2023-12-14 19:44:27,0.9.59
142.186.98.79,28039,2023-12-14 19:44:27,0.9.59
188.235.213.201,19390,2023-12-14 19:44:27,0.9.59
130.245.42.142,27758,2023-12-14 19:44:27,0.9.59
73.183.90.160,29778,2023-12-14 19:44:26,0.9.59
109.191.143.93,20696,2023-12-14 19:44:26,0.9.59
218.102.159.153,24475,2023-12-14 19:44:26,0.9.59
178.218.119.121,47314,2023-12-14 19:44:26,0.9.59
125.142.94.199,24982,2023-12-14 19:44:02,0.9.58
23.94.92.47,19973,2023-12-14 19:43:56,0.9.58
67.186.27.154,25639,2023-12-14 19:43:56,0.9.58
173.254.161.28,21143,2023-12-14 19:43:54,0.9.58
184.190.85.93,20329,2023-12-14 19:43:54,0.9.58
109.107.173.4,28800,2023-12-14 19:43:51,0.9.60
78.58.99.133,29641,2023-12-14 19:43:50,0.9.60
185.199.225.66,10779,2023-12-14 19:43:49,0.9.47
5.239.126.202,25305,2023-12-14 19:43:49,0.9.60
120.154.138.101,20882,2023-12-14 19:43:49,0.9.51
151.24.65.63,18898,2023-12-14 19:43:49,0.9.60
109.157.255.136,31879,2023-12-14 19:43:49,0.9.51
80.211.9.125,13898,2023-12-14 19:43:49,0.9.60
101.175.98.207,29789,2023-12-14 19:43:47,0.9.51
95.78.156.166,31442,2023-12-14 19:43:46,0.9.60
100.33.34.98,14333,2023-12-14 19:43:46,0.9.60
178.175.135.20,19897,2023-12-14 19:43:46,0.9.60
91.229.239.222,28144,2023-12-14 19:43:46,0.9.57
5.8.55.77,27714,2023-12-14 19:43:44,0.9.57
71.10.144.238,15564,2023-12-14 19:43:44,0.9.57
94.154.159.96,45890,2023-12-14 19:43:44,0.9.60
121.122.63.120,21523,2023-12-14 19:43:44,0.9.50
79.119.114.163,51324,2023-12-14 19:43:44,0.9.60
176.123.1.28,11562,2023-12-14 19:43:43,0.9.60
193.30.123.70,28297,2023-12-14 19:43:43,0.9.60
212.114.52.109,49683,2023-12-14 19:43:42,0.9.60
80.78.26.22,19721,2023-12-14 19:43:39,0.9.60
74.193.164.215,1,2023-12-14 19:43:38,0.9.55
145.239.244.173,54623,2023-12-14 19:43:38,0.9.60
146.59.35.38,32167,2023-12-14 19:43:38,0.9.60
23.137.249.99,2007,2023-12-14 19:43:37,0.9.54
81.4.111.193,20081,2023-12-14 19:43:36,0.9.54
75.74.40.214,31018,2023-12-14 19:43:35,0.9.59
174.81.11.1,26845,2023-12-14 19:43:35,0.9.59
5.252.23.212,29097,2023-12-14 19:43:35,0.9.59
68.119.250.81,20832,2023-12-14 19:43:35,0.9.59
79.143.177.247,16997,2023-12-14 19:43:35,0.9.59
5.217.200.183,15132,2023-12-14 19:43:34,0.9.59
73.31.253.140,8185,2023-12-14 19:43:34,0.9.59
89.147.109.195,12913,2023-12-14 19:43:34,0.9.59
79.211.122.149,9977,2023-12-14 19:43:34,0.9.59
84.54.76.110,51928,2023-12-14 19:43:34,0.9.59
167.100.123.18,23154,2023-12-14 19:43:34,0.9.59
157.90.21.80,16088,2023-12-14 19:43:34,0.9.59
23.128.248.122,7777,2023-12-14 19:43:34,0.9.59
185.127.226.16,15288,2023-12-14 19:43:33,0.9.59
66.190.103.172,61418,2023-12-14 19:43:33,0.9.59
75.174.226.70,37299,2023-12-14 19:43:33,0.9.59
31.208.95.8,10997,2023-12-14 19:43:33,0.9.59
173.175.15.19,16788,2023-12-14 19:43:32,0.9.59
2.24.224.178,21701,2023-12-14 19:43:32,0.9.59
109.236.85.167,10232,2023-12-14 19:43:32,0.9.59
213.181.152.51,11742,2023-12-14 19:43:32,0.9.59
73.250.176.206,20679,2023-12-14 19:43:31,0.9.59
89.246.194.100,13843,2023-12-14 19:43:31,0.9.59
91.83.10.139,34394,2023-12-14 19:43:31,0.9.59
84.22.96.66,38543,2023-12-14 19:43:31,0.9.59
136.50.108.80,39999,2023-12-14 19:43:31,0.9.59
178.49.40.68,27656,2023-12-14 19:43:30,0.9.59
66.251.228.78,13324,2023-12-14 19:43:30,0.9.59
85.91.206.99,29076,2023-12-14 19:43:30,0.9.59
23.184.48.6,25145,2023-12-14 19:43:30,0.9.59
84.249.26.16,18707,2023-12-14 19:43:30,0.9.59
174.89.132.131,9948,2023-12-14 19:43:30,0.9.59
90.125.201.51,25227,2023-12-14 19:43:30,0.9.59
94.105.116.30,11744,2023-12-14 19:43:29,0.9.59
92.255.174.236,27324,2023-12-14 19:43:29,0.9.59
202.169.217.14,23154,2023-12-14 19:43:29,0.9.59
37.187.127.104,10549,2023-12-14 19:43:29,0.9.59
68.41.53.166,22631,2023-12-14 19:43:29,0.9.59
120.88.121.72,23154,2023-12-14 19:43:29,0.9.59
73.164.152.229,18722,2023-12-14 19:43:29,0.9.59
58.105.54.101,15136,2023-12-14 19:43:29,0.9.59
45.8.145.107,13433,2023-12-14 19:43:28,0.9.59
104.254.246.202,9253,2023-12-14 19:43:28,0.9.59
213.93.172.201,33816,2023-12-14 19:43:28,0.9.59
94.131.112.10,25574,2023-12-14 19:43:28,0.9.59
190.53.147.50,10237,2023-12-14 19:43:28,0.9.59
91.232.225.45,4567,2023-12-14 19:43:27,0.9.59
61.239.217.90,22153,2023-12-14 19:43:27,0.9.59
69.165.224.120,38081,2023-12-14 19:43:26,0.9.59
84.146.163.94,32899,2023-12-14 19:43:26,0.9.59
142.171.123.177,15969,2023-12-14 19:43:02,0.9.58
194.15.216.254,26471,2023-12-14 19:43:02,0.9.58
108.61.164.200,17258,2023-12-14 19:43:02,0.9.58
211.206.133.231,27646,2023-12-14 19:42:54,0.9.58
45.153.230.67,16046,2023-12-14 19:42:50,0.9.60
68.112.109.64,30873,2023-12-14 19:42:50,0.9.51
81.187.220.163,22326,2023-12-14 19:42:50,0.9.51
45.55.162.231,18632,2023-12-14 19:42:50,0.9.57
62.47.184.83,28144,2023-12-14 19:42:49,0.9.51
202.61.236.66,58803,2023-12-14 19:42:48,0.9.60
170.75.173.229,12719,2023-12-14 19:42:48,0.9.57
153.92.1.42,62488,2023-12-14 19:42:47,0.9.60
159.65.227.61,9401,2023-12-14 19:42:47,0.9.48
79.117.25.40,4242,2023-12-14 19:42:47,0.9.60
5.196.8.113,32167,2023-12-14 19:42:46,0.9.60
195.181.9.81,10936,2023-12-14 19:42:45,0.9.60
188.211.117.4,11695,2023-12-14 19:42:45,0.9.57
185.246.189.29,29628,2023-12-14 19:42:45,0.9.60
45.83.205.6,27280,2023-12-14 19:42:44,0.9.57
5.216.94.96,13168,2023-12-14 19:42:44,0.9.60
51.158.189.72,26836,2023-12-14 19:42:44,0.9.57
116.203.30.200,21490,2023-12-14 19:42:43,0.9.60
176.103.62.128,14225,2023-12-14 19:42:43,0.9.60
151.245.117.17,24185,2023-12-14 19:42:43,0.9.60
78.36.44.36,7832,2023-12-14 19:42:42,0.9.57
5.181.234.132,61907,2023-12-14 19:42:39,0.9.60
87.152.156.185,7772,2023-12-14 19:42:37,0.9.60
213.219.167.83,10829,2023-12-14 19:42:37,0.9.60
188.243.130.194,12000,2023-12-14 19:42:37,0.9.55
146.70.199.132,58086,2023-12-14 19:42:35,0.9.60
216.66.128.165,27294,2023-12-14 19:42:35,0.9.59
74.75.24.5,11528,2023-12-14 19:42:35,0.9.59
146.0.72.131,38499,2023-12-14 19:42:35,0.9.59
23.137.249.82,15556,2023-12-14 19:42:34,0.9.59
51.15.51.30,29574,2023-12-14 19:42:34,0.9.59
180.149.229.131,36674,2023-12-14 19:42:34,0.9.59
193.218.118.84,28861,2023-12-14 19:42:34,0.9.59
79.199.34.47,10324,2023-12-14 19:42:34,0.9.59
87.122.103.199,53940,2023-12-14 19:42:34,0.9.59
70.75.70.47,38414,2023-12-14 19:42:33,0.9.59
38.180.62.118,12250,2023-12-14 19:42:33,0.9.59
216.250.247.166,30300,2023-12-14 19:42:33,0.9.59
213.114.128.189,37452,2023-12-14 19:42:31,0.9.59
146.59.34.40,29403,2023-12-14 19:42:30,0.9.59
5.237.79.94,18409,2023-12-14 19:42:30,0.9.59
86.87.38.96,22225,2023-12-14 19:42:30,0.9.59
46.136.13.95,19368,2023-12-14 19:42:29,0.9.59
92.248.166.116,29916,2023-12-14 19:42:29,0.9.59
46.164.243.94,27296,2023-12-14 19:42:28,0.9.59
79.30.153.199,20762,2023-12-14 19:42:28,0.9.59
81.4.200.14,28219,2023-12-14 19:42:28,0.9.59
65.21.53.23,21121,2023-12-14 19:42:28,0.9.59
199.192.192.220,25725,2023-12-14 19:42:28,0.9.59
81.193.46.251,28763,2023-12-14 19:42:28,0.9.59
71.244.178.17,21628,2023-12-14 19:42:27,0.9.59
95.216.2.172,11333,2023-12-14 19:42:27,0.9.59
60.227.53.229,24764,2023-12-14 19:42:26,0.9.59
153.92.111.197,21817,2023-12-14 19:42:02,0.9.56
45.76.149.131,10942,2023-12-14 19:42:01,0.9.58
85.175.5.59,21326,2023-12-14 19:42:01,0.9.58
82.68.49.228,16412,2023-12-14 19:41:58,0.9.58
78.10.104.199,23043,2023-12-14 19:41:56,0.9.58
80.139.238.150,10042,2023-12-14 19:41:53,0.9.58
185.130.46.163,25567,2023-12-14 19:41:53,0.9.58
188.211.63.170,30222,2023-12-14 19:41:52,0.9.60
3.74.194.1,38320,2023-12-14 19:41:51,0.9.60
173.255.205.142,20782,2023-12-14 19:41:50,0.9.57
86.55.202.67,15538,2023-12-14 19:41:50,0.9.60
5.236.19.83,23904,2023-12-14 19:41:49,0.9.60
90.146.190.25,25099,2023-12-14 19:41:49,0.9.51
5.181.20.208,20555,2023-12-14 19:41:49,0.9.57
107.189.29.146,16615,2023-12-14 19:41:47,0.9.48
178.128.246.72,30466,2023-12-14 19:41:47,0.9.48
101.100.140.65,24100,2023-12-14 19:41:45,0.9.60
2.178.208.27,10437,2023-12-14 19:41:45,0.9.60
83.22.21.114,35916,2023-12-14 19:41:45,0.9.60
151.242.27.169,19111,2023-12-14 19:41:45,0.9.60
192.227.193.199,12162,2023-12-14 19:41:44,0.9.57
94.142.140.22,4567,2023-12-14 19:41:43,0.9.57
46.149.78.68,27019,2023-12-14 19:41:43,0.9.60
172.103.158.118,5569,2023-12-14 19:41:42,0.9.57
5.181.20.157,29617,2023-12-14 19:41:42,0.9.57
95.216.36.209,31442,2023-12-14 19:41:41,0.9.60
155.186.90.241,42578,2023-12-14 19:41:40,0.9.60
195.2.93.20,12148,2023-12-14 19:41:40,0.9.60
5.180.182.230,23702,2023-12-14 19:41:40,0.9.60
93.95.229.189,15063,2023-12-14 19:41:39,0.9.53
79.113.254.52,1338,2023-12-14 19:41:39,0.9.60
88.99.147.85,17804,2023-12-14 19:41:39,0.9.53
100.38.155.14,28081,2023-12-14 19:41:39,0.9.55
46.22.211.85,18464,2023-12-14 19:41:39,0.9.53
213.232.255.107,51232,2023-12-14 19:41:38,0.9.53
5.255.102.164,24590,2023-12-14 19:41:37,0.9.60
88.113.235.100,21942,2023-12-14 19:41:37,0.9.55
101.181.128.247,38791,2023-12-14 19:41:36,0.9.60
15.235.54.153,20175,2023-12-14 19:41:36,0.9.60
94.19.200.5,15024,2023-12-14 19:41:36,0.9.60
209.182.235.217,12063,2023-12-14 19:41:36,0.9.54
220.235.201.151,20996,2023-12-14 19:41:35,0.9.59
173.239.254.200,32014,2023-12-14 19:41:35,0.9.59
5.78.83.43,13373,2023-12-14 19:41:35,0.9.59
38.87.162.103,24017,2023-12-14 19:41:35,0.9.60
111.239.162.231,35268,2023-12-14 19:41:35,0.9.59
84.255.185.11,24122,2023-12-14 19:41:35,0.9.59
151.177.180.86,23154,2023-12-14 19:41:34,0.9.59
50.47.155.46,29697,2023-12-14 19:41:34,0.9.59
75.129.142.221,12397,2023-12-14 19:41:34,0.9.59
76.225.145.107,11315,2023-12-14 19:41:33,0.9.59
124.168.205.112,39128,2023-12-14 19:41:33,0.9.59
82.66.105.189,23504,2023-12-14 19:41:33,0.9.59
169.0.209.114,28219,2023-12-14 19:41:32,0.9.59
23.137.250.108,28882,2023-12-14 19:41:32,0.9.59
72.182.199.136,30692,2023-12-14 19:41:32,0.9.59
79.135.124.19,35590,2023-12-14 19:41:32,0.9.59
91.127.120.248,23131,2023-12-14 19:41:32,0.9.59
24.94.54.55,23154,2023-12-14 19:41:31,0.9.59
88.175.24.129,23246,2023-12-14 19:41:31,0.9.59
173.183.147.77,18447,2023-12-14 19:41:31,0.9.59
184.66.85.129,23154,2023-12-14 19:41:31,0.9.59
50.5.243.71,14509,2023-12-14 19:41:30,0.9.59
82.13.164.47,34207,2023-12-14 19:41:30,0.9.59
89.64.13.197,54524,2023-12-14 19:41:30,0.9.59
51.81.254.12,22661,2023-12-14 19:41:29,0.9.59
176.36.208.108,32629,2023-12-14 19:41:29,0.9.59
192.145.116.63,23154,2023-12-14 19:41:29,0.9.59
46.101.204.146,29847,2023-12-14 19:41:29,0.9.59
24.76.116.46,14652,2023-12-14 19:41:29,0.9.59
144.136.18.30,28274,2023-12-14 19:41:28,0.9.59
65.109.9.135,17419,2023-12-14 19:41:28,0.9.59
70.75.156.146,36615,2023-12-14 19:41:28,0.9.59
203.86.207.53,15768,2023-12-14 19:41:28,0.9.59
86.104.194.13,27569,2023-12-14 19:41:27,0.9.59
77.56.144.107,17929,2023-12-14 19:41:27,0.9.59
98.234.252.26,38587,2023-12-14 19:41:27,0.9.59
90.191.198.33,14158,2023-12-14 19:41:26,0.9.59
95.31.13.74,23154,2023-12-14 19:41:26,0.9.59
77.82.172.160,15928,2023-12-14 19:41:26,0.9.59
84.17.41.25,36117,2023-12-14 19:41:26,0.9.59
187.241.141.147,12150,2023-12-14 19:41:13,0.9.56
66.228.48.240,7224,2023-12-14 19:41:12,0.9.56
92.161.25.44,28637,2023-12-14 19:41:08,0.9.56
206.116.33.191,11953,2023-12-14 19:41:06,0.9.56
120.24.175.20,10070,2023-12-14 19:41:02,0.9.58
68.113.11.112,13383,2023-12-14 19:41:00,0.9.56
67.40.177.91,18372,2023-12-14 19:41:00,0.9.58
37.183.40.91,29005,2023-12-14 19:41:00,0.9.58
31.59.192.250,28995,2023-12-14 19:40:59,0.9.58
220.128.116.10,10099,2023-12-14 19:40:56,0.9.58
37.252.13.100,14757,2023-12-14 19:40:51,0.9.60
217.218.36.159,20048,2023-12-14 19:40:50,0.9.57
94.63.209.161,22635,2023-12-14 19:40:49,0.9.60
192.210.137.3,20266,2023-12-14 19:40:48,0.9.57
45.88.200.92,25755,2023-12-14 19:40:48,0.9.60
96.246.214.152,33600,2023-12-14 19:40:48,0.9.60
78.145.201.13,31052,2023-12-14 19:40:48,0.9.51
90.219.96.184,27091,2023-12-14 19:40:48,0.9.51
104.205.93.127,35960,2023-12-14 19:40:47,0.9.51
107.189.1.153,20971,2023-12-14 19:40:45,0.9.60
89.199.96.244,29305,2023-12-14 19:40:44,0.9.60
45.140.168.224,3456,2023-12-14 19:40:43,0.9.60
24.212.213.234,13531,2023-12-14 19:40:39,0.9.53
2.190.56.116,24329,2023-12-14 19:40:39,0.9.55
77.180.42.52,9667,2023-12-14 19:40:37,0.9.55
220.240.226.164,18020,2023-12-14 19:40:37,0.9.54
51.159.67.129,32167,2023-12-14 19:40:37,0.9.60
145.239.85.134,31745,2023-12-14 19:40:35,0.9.59
136.35.181.103,12389,2023-12-14 19:40:35,0.9.59
89.149.119.145,23154,2023-12-14 19:40:35,0.9.59
121.45.130.139,13518,2023-12-14 19:40:35,0.9.59
159.2.211.16,9950,2023-12-14 19:40:34,0.9.59
85.73.7.237,26808,2023-12-14 19:40:34,0.9.59
86.21.248.99,19611,2023-12-14 19:40:34,0.9.59
73.36.65.41,9159,2023-12-14 19:40:34,0.9.59
31.7.122.208,12290,2023-12-14 19:40:33,0.9.59
37.134.208.196,19984,2023-12-14 19:40:33,0.9.59
108.170.139.113,1024,2023-12-14 19:40:32,0.9.59
68.114.60.212,36448,2023-12-14 19:40:32,0.9.59
5.45.104.171,24918,2023-12-14 19:40:32,0.9.59
14.100.37.236,35470,2023-12-14 19:40:32,0.9.59
75.190.139.60,29987,2023-12-14 19:40:32,0.9.59
92.110.188.165,16855,2023-12-14 19:40:32,0.9.59
176.109.226.136,29569,2023-12-14 19:40:32,0.9.59
105.96.19.51,22787,2023-12-14 19:40:31,0.9.59
95.150.230.7,32149,2023-12-14 19:40:31,0.9.59
213.152.161.219,17219,2023-12-14 19:40:31,0.9.59
97.115.70.221,39030,2023-12-14 19:40:30,0.9.59
46.142.57.239,9739,2023-12-14 19:40:30,0.9.59
37.193.243.127,12239,2023-12-14 19:40:30,0.9.59
176.123.10.31,13777,2023-12-14 19:40:29,0.9.59
72.187.34.108,16823,2023-12-14 19:40:29,0.9.59
213.10.97.12,23154,2023-12-14 19:40:29,0.9.59
181.46.137.9,42675,2023-12-14 19:40:29,0.9.59
149.106.159.60,26185,2023-12-14 19:40:29,0.9.59
98.44.70.173,10966,2023-12-14 19:40:28,0.9.59
80.49.192.172,22581,2023-12-14 19:40:28,0.9.59
161.65.255.68,20375,2023-12-14 19:40:27,0.9.59
51.79.68.7,11505,2023-12-14 19:40:27,0.9.59
136.32.104.173,23154,2023-12-14 19:40:27,0.9.59
158.69.95.220,17250,2023-12-14 19:40:27,0.9.59
104.230.196.4,15029,2023-12-14 19:40:26,0.9.59
90.154.70.181,9088,2023-12-14 19:40:26,0.9.59
198.167.209.186,23154,2023-12-14 19:40:26,0.9.59
95.91.97.118,8458,2023-12-14 19:40:26,0.9.59
102.132.235.237,14926,2023-12-14 19:39:59,0.9.58
50.125.86.107,35477,2023-12-14 19:39:58,0.9.58
98.146.189.217,15149,2023-12-14 19:39:54,0.9.60
2.191.63.81,21527,2023-12-14 19:39:53,0.9.60
107.189.14.138,20569,2023-12-14 19:39:52,0.9.44
120.147.24.36,21778,2023-12-14 19:39:50,0.9.51
95.18.201.170,3531,2023-12-14 19:39:50,0.9.60
195.82.178.5,22248,2023-12-14 19:39:50,0.9.51
31.56.150.72,10014,2023-12-14 19:39:49,0.9.60
180.63.236.184,23154,2023-12-14 19:39:49,0.9.57
94.242.45.21,32832,2023-12-14 19:39:48,0.9.51
94.210.216.185,27824,2023-12-14 19:39:47,0.9.51
193.149.187.17,11212,2023-12-14 19:39:44,0.9.60
37.221.195.19,28564,2023-12-14 19:39:44,0.9.60
95.98.98.120,23039,2023-12-14 19:39:43,0.9.60
94.103.81.176,16923,2023-12-14 19:39:42,0.9.60
188.165.229.6,26130,2023-12-14 19:39:39,0.9.53
95.179.121.136,9525,2023-12-14 19:39:39,0.9.55
88.6.83.198,12552,2023-12-14 19:39:39,0.9.55
71.164.108.12,4567,2023-12-14 19:39:38,0.9.60
5.239.30.204,15740,2023-12-14 19:39:38,0.9.55
51.38.65.190,16605,2023-12-14 19:39:38,0.9.60
217.174.176.98,37846,2023-12-14 19:39:37,0.9.55
192.99.168.180,32167,2023-12-14 19:39:37,0.9.60
163.182.91.216,10664,2023-12-14 19:39:35,0.9.59
50.47.155.46,23154,2023-12-14 19:39:35,0.9.59
102.165.16.22,23977,2023-12-14 19:39:34,0.9.59
24.64.91.151,22682,2023-12-14 19:39:34,0.9.59
181.41.202.240,21421,2023-12-14 19:39:33,0.9.59
84.198.50.137,30730,2023-12-14 19:39:33,0.9.59
41.136.130.206,23154,2023-12-14 19:39:33,0.9.59
188.83.238.127,65438,2023-12-14 19:39:33,0.9.59
1.123.53.224,20053,2023-12-14 19:39:32,0.9.59
84.134.24.41,28809,2023-12-14 19:39:32,0.9.59
119.17.130.73,13379,2023-12-14 19:39:32,0.9.59
178.234.193.138,23154,2023-12-14 19:39:32,0.9.59
77.166.210.172,26270,2023-12-14 19:39:32,0.9.59
68.149.117.223,31828,2023-12-14 19:39:32,0.9.59
90.220.141.72,24636,2023-12-14 19:39:32,0.9.59
45.77.71.22,9771,2023-12-14 19:39:32,0.9.59
209.141.37.4,20407,2023-12-14 19:39:31,0.9.59
72.201.34.22,16253,2023-12-14 19:39:31,0.9.59
73.129.54.237,11778,2023-12-14 19:39:31,0.9.59
98.35.197.111,21146,2023-12-14 19:39:31,0.9.59
212.227.9.137,16241,2023-12-14 19:39:31,0.9.59
5.253.16.213,23547,2023-12-14 19:39:31,0.9.59
93.42.100.212,28014,2023-12-14 19:39:31,0.9.59
69.243.156.222,24599,2023-12-14 19:39:30,0.9.59
181.228.108.56,23154,2023-12-14 19:39:30,0.9.59
75.159.40.227,10553,2023-12-14 19:39:30,0.9.59
98.208.61.183,22541,2023-12-14 19:39:30,0.9.59
84.240.59.239,30633,2023-12-14 19:39:30,0.9.59
86.92.234.163,13630,2023-12-14 19:39:29,0.9.59
84.179.204.74,26934,2023-12-14 19:39:29,0.9.59
178.17.170.185,9549,2023-12-14 19:39:29,0.9.59
64.42.179.35,34327,2023-12-14 19:39:28,0.9.59
78.58.161.16,18456,2023-12-14 19:39:28,0.9.59
223.204.248.46,23154,2023-12-14 19:39:28,0.9.59
24.91.190.233,25846,2023-12-14 19:39:28,0.9.59
86.8.240.104,28651,2023-12-14 19:39:28,0.9.59
185.4.64.117,59201,2023-12-14 19:39:28,0.9.59
83.169.16.161,17241,2023-12-14 19:39:28,0.9.59
