ntcp2_ipv4,ntcp2_ipv4_port,public_time,version,ntcp2_identity,ntcp2_static,result
99.199.235.241,28064,2023-12-20 22:36:15,0.9.51,i-vlWq2f4zuncgklADIdfw==,4kzJ-ytvz~OPwpVCMqpCzJEjTWDUL~fxx5oWfpFv9F8=
73.126.51.246,39543,2023-12-20 22:36:15,0.9.47,zQ1YnMNBQ3NNS88~tiapHg==,x77dqWZhfBZ59e9P10igM6DrIK72Bj1VlDlIhJshtww=
179.57.67.197,9668,2023-12-20 22:36:14,0.9.58,8I3gQl2uV7MGD0-KpBYjoRO-KSXJVZK2kqvKGHzbxh4=,33UbNLIMAcFVe0I8m17SCgL4BjO4URejjkuH0AuedyA=
68.35.172.34,18366,2023-12-20 22:36:14,0.9.48,vKof2cG34g~4S3nZ2TQK1g==,0VZMTfcdLx-XB64M~h42ejbrP9U4HAylFZNX1jKDHy0=
91.113.121.177,13363,2023-12-20 22:36:12,0.9.59,YYtNulTiCoYFOV~Pq-eg3wd~3-2ZFbJ~KxMKqWKG5-Y=,yhWNeOHezl-YxCHjFOIl-HoTDqv7lvpN0tx9nyzpdHY=
220.240.188.70,26910,2023-12-20 22:36:09,0.9.50,4z9OP8M-8WWjwMy6IGx~ow==,3yDweOGnTftgM4-PyLYpsQ~fk9Pc8-XRXua2Jzn92Fg=
146.70.141.237,19318,2023-12-20 22:36:08,0.9.60,Y1XpUGfbx1NBz8Ca1jxjj6DYaaZtCLj0ZUdLB6xZY90=,Njtu7cvjmuyHyhGGecmVUVhpEKjGiA-IhnmFZ989~gU=
5.100.140.12,8887,2023-12-20 22:36:07,0.9.59,T65k4PuMVzTiDSusbZFzrDp~qN-SdhclkyZo7ddWMTY=,QXN3q9SPZwQQjZNIx4cZVPv3zvUIXOdya2FZnN30jHY=
185.10.68.54,21371,2023-12-20 22:36:04,0.9.57,XNJDyZKL8di0y7DOKOBqK4gK~7fh0d89GHTw~nBcKXI=,iCgPQBAzFZLcO~rQtPbBV07oao2vAHEBAodh-Ha4Phw=
14.11.39.64,54098,2023-12-20 22:36:04,0.9.57,JgJdyMNZdIiJQFp2R~KHmZG0pvNKBzHv~7u5mcuSTJI=,sQJU2hv-IwvYSjwVh60YXRHVRynyQD~hJLNBzHDt5Xc=
37.1.218.139,45926,2023-12-20 22:36:01,0.9.57,DVHBfPSapde9NYvACi3A1TM4LtbWn3JbhAUCsLTuJkw=,7ftscYjPqyYUdBwKnbUxI4BEupZDUNCnRp69vxOZ1AQ=
45.83.205.6,27280,2023-12-20 22:35:57,0.9.57,RHzpXNsRXLpJ6VH7VsNc3210jxbtuMoKiN-L5sxknmk=,sqHBE5sAPhMSvGyVpE7h0I0Olivqgt5tPCGLhz1gUVs=
172.14.44.102,19554,2023-12-20 22:35:55,0.9.57,UBvoEam61E5Dpvr25wWWJCyay986jhIlRJIQiAsmcV0=,m7AYL1Ln-8-6nH49ujvdnSQsmJVKGVk-rtto9g8Zl3s=
104.191.104.30,24544,2023-12-20 22:35:47,0.9.56,BPFV6BGvWVARUJVADMjDNKOoWjvKXW0rbsEOTUuxE0c=,WslpDIxNWETvpnFY514JtmPT2gDsrM4XGK2z43~vDho=
88.130.29.162,27692,2023-12-20 22:35:47,0.9.59,rEZmKSZH62mQCnAAshZUwA1E2dXEB~sxDL6BJVk4VxE=,1SMZS9svxoZZ39~L7ikD6Wiw8~oSzItCuMYyCi-3bRM=
98.220.88.114,11041,2023-12-20 22:35:47,0.9.59,WGb5tGEmOrRniIWZS7yeqH~BpK7VAKY77DkEwxAdWJg=,eGINQYpJE426~zzuqEMLnObfn0zvol1PwKbxa8wWDnA=
95.31.252.145,11059,2023-12-20 22:35:46,0.9.59,jGiKCfAKRctMsnOWAgHg5u5pkZitdMvS1qCecrwvFHk=,6elk27sPoSzg7aGuXeNBePI88bmBhMrq7vCledz1u0s=
89.109.46.180,12800,2023-12-20 22:35:46,0.9.59,psontfU2JTUOqEcIxaxfF1wCkX-20tAZQw4S~eQMqGY=,hQtFYbaeCNGU680tyUKNQn8Rb6CCKOSRctO0i5e4oX0=
146.70.173.21,23154,2023-12-20 22:35:46,0.9.59,GU8anK4iVELdBVdEDDNcgYZJ0npNkauxajGH5ZyoKFQ=,xxG0vMuM-VmoXAYhWcT429as6z4McfSNjWXNsA8OXVE=
24.167.55.62,12576,2023-12-20 22:35:46,0.9.59,nNsvBFQD~vpfHfZNL10OC8q1G15c38FzzdosDxET5m4=,LqgIaaKy0IaK8QqyZCXT0ddbD5kZI58T7YCj6evsxi8=
5.38.230.179,28981,2023-12-20 22:35:46,0.9.59,ZdVSFPYNfsfSFz~l50ulsKCD~YcLpRWAsCklaN1OKnc=,AQFS~UOd4hI3ScBXPQXymcDEtZRiSGDfvw64e~-sgT0=
94.140.11.84,21161,2023-12-20 22:35:45,0.9.59,ljnBTddwFI7MNs9O8wjc~mOid6sgLjOnYu68VIr-72k=,UhrrOeEBYEXdpSvErXBdr5wITeuFszWqsOuW3gwvV2A=
79.117.48.221,35783,2023-12-20 22:35:45,0.9.59,FzxuOEQ3mJ8Mjx916b9D~uq~-3kR~bksaI8gkKYU8BY=,XxmOY0ZWZxjysjGalJ8v2T~er5YM4Q3GnxlUeveGJXE=
212.51.133.139,4567,2023-12-20 22:35:45,0.9.60,TsE-Xtbxl9xUIGRKTYn-cXkFRNvoQ9CILIGIVpXaQJs=,UfWRHCaGMqqlPTuJGwRctCsRZBGFl0RJ-m~sTy2qJyE=
147.12.202.16,37086,2023-12-20 22:35:44,0.9.59,-hFbnsViKLJ~9gb-Cs0ixKB9zL2fTG9BHkFHOqiE2ao=,WNB2L-ljU9R~j0v6ACdL8L5HmMOeFy7LzOG1UiCbanw=
70.59.139.138,18484,2023-12-20 22:35:44,0.9.59,OBd4O~oD5TVy1lNDSMqdVpLvQqlGJfkIyGVf0cygFRI=,I25oVjcnrhVjYa7c-1iypCg0VcS1JHT-hz0D4jSMSXc=
88.99.166.23,12476,2023-12-20 22:35:44,0.9.59,kfpt8qqw67QGwLif2UD3~WA0JpyamtODVCWZ6pFkTUU=,Dyb2OIDsz5IOCgvF3ae39~adEZgN-1J2QZ8L6rvrv1Q=
51.68.231.5,4567,2023-12-20 22:35:44,0.9.60,pHSWCri3etnRgpkxBQauNfD2hLbH3yXZSl4ALfRrTc4=,jxIxb6dLj-FRg0vLIYLw7wZ0RuRv2XkDT3MdYngv~Sw=
82.66.62.193,27460,2023-12-20 22:35:43,0.9.57,9~ZOuLivJ7xS~K1UrdovGXuMUOis9SS30JV-tJ6Wc1M=,iJ9UQuVf5oh5N2xyZaxdBXMGzq5-Ruu7VB3R3KEX6Ds=
94.181.205.45,9975,2023-12-20 22:35:43,0.9.60,0S5aLQfGK6Od8rdVV2-PV~MUYDFuzmNoNDwwnaPKsK8=,njgz~0KMT6FFzvmeUuosh4TGoeti~AmTTHpy2ATue0I=
82.179.190.25,13166,2023-12-20 22:35:43,0.9.59,m9AobtcaTKBoPiNRTtzFJCcmZNbiHMl6AZcByQ8cdYA=,kYAMG-1ZeRO80lSpa~YSu5~3oe-srEjCrtpI5iPX8mM=
46.105.189.68,23334,2023-12-20 22:35:43,0.9.56,GjhM7~9sGX-MHG68Bwdhd~lMEW4DleS9Q250-bBSMO0=,ZTnkjrBqas3ifD~IOFIvpyIh~4fESf~1OVBoH0Tu8ys=
141.98.234.128,23402,2023-12-20 22:35:43,0.9.59,3oX9xpjJYYuUaa1B7ZzJl3oLXDS9MN-jWJV8UbYDLvc=,c~2EIXnb99Lomr0UGvCuNRT0Gho0RMMnn5NrBY13Lm8=
119.247.149.71,28211,2023-12-20 22:35:43,0.9.59,HSgmLQdWf04xQn3Xb27LtTdnalGjbNlNTQi3w99YPS0=,Q4Y4YSrrG1q8EXM6SI4KguIhl07JgiHNzSxIVyNxaWo=
98.110.80.13,23154,2023-12-20 22:35:43,0.9.59,c-CV4~tdIamMqI6AkYrjLRX4HT3k2B6r2ibV1W~hJcU=,QZccKfUUFjC-oCXNVrCwOOiy80kU6ID7IcRwLwyzq28=
27.253.93.221,36623,2023-12-20 22:35:42,0.9.59,1KBwvkIamb8w2WK-oiDRuidNIhfih3n4GH1UgTWu6Z0=,VQa6wvgBre8530aasU9Xq438-I7aPRoOj6qGALotnRA=
106.70.58.24,34567,2023-12-20 22:35:42,0.9.59,p50wpHjkeyxT3FoT7U8wfQ5dMgsZbebP4JMN8PXMko0=,mmJRa3r6lnVisRuWYpV4GUgxsCjqaYttOnoXCIjk9nM=
5.181.20.5,22575,2023-12-20 22:35:42,0.9.59,d4FaNMb4SB-LH1Xv7jId2sGzMVIoKRp1ediTuYK1rT4=,BUS6yTxLVOGevbbuhG8aZjThmumcxzXHs0kXu2GkTD0=
112.141.214.64,23154,2023-12-20 22:35:42,0.9.59,SUnLp60amVTxbz0Mxxv13Q2V~nAgCJGtvfKxy6p5Bi0=,LPdh4Ywx3bSHeYJc~Mf16PPg0PNCAm~bG23ht9Zfrk0=
93.94.89.1,52193,2023-12-20 22:35:42,0.9.59,hwcq~n8jomFnIM1ak3z9Lg7Z8pD-roEBb-PhyDnzZUI=,NC6zdKy-z1L2YUXlTxsEAubvmfHWhjmy2hNhzS93SjI=
172.92.187.223,13574,2023-12-20 22:35:41,0.9.59,6AOJn~SfWqgPPaopKFLjo~-aYc0t3G4lc9npgrHrCAo=,GR~HN~Y0pg0BZ9KEMErbgHgnk1P7g-qsGJ1ZMoojd08=
170.82.202.253,20869,2023-12-20 22:35:41,0.9.59,F-zBNt2YjrqTMoaFBSqyMFa1FYml6n-oLrnCYyKYcvI=,NCWY3~y3IfH3d-h05m7C7o1jYAquvh8wBxJMqmDWpDo=
76.133.205.239,21569,2023-12-20 22:35:40,0.9.59,BWJzr3zlw8g~nTHHMX-bQWY4s~vejsasQDSQn9nyWg8=,hl2erPYcYEn6LgEuInL-FNUYwe7nAv2Ly9HhJPbkeVA=
102.113.135.183,26914,2023-12-20 22:35:40,0.9.59,wOfIyn~zVtLHLu05L05IuIMELQVAVnCRwyAqf7w29mo=,o344IM5Bux4vo2mN9T4G0fzO1XDy8Ad4MtWgwxIrpU8=
46.242.14.233,20864,2023-12-20 22:35:40,0.9.59,ZipNzm1UHbQSC9mrODJ-1JZmZzmtBi1anZqinp7VAGQ=,m~RRjPWxIkLsl~p3QBUL2xTR026C20oC4F5rYeZ8P2Q=
24.63.39.50,25614,2023-12-20 22:35:40,0.9.59,1yFsyVkd7TjPUZ0vdbZhOnj7IzCc1KV0vla4nR6Wzbo=,loNjfOe5GvP7y2SaR~40wD9cGJ0lquNsGLl2O-Bc2VY=
47.200.164.124,11065,2023-12-20 22:35:40,0.9.59,-V17XA~HpEOt5zO9HhMYJta-QsQ7OL6eTa0KRXnZzzM=,50H~rTYvn3eMs75zTnr4lFl50d4wkLYsnT4ZU2dO23w=
199.30.79.171,14923,2023-12-20 22:35:40,0.9.59,EpexQm4Vi58O60hPRwwZUF9p~2ghVVNSnyUA5AKFLtM=,oBZP8FEe1H0utpjCtWexSVBFxavpIjIry9a1KvPFIQc=
24.101.227.37,33755,2023-12-20 22:35:40,0.9.59,oXtXqlEL7yNvt-3SDOwoqk5j4IHOVGJr2X39spWDPwI=,6oLsgrPmaVzQpx7dvj9RsAigLupRkvyghF1QH38OFxI=
43.134.31.55,12937,2023-12-20 22:35:39,0.9.59,S2bRFsVxZWxBn6vPET--9E9jryDP8NvIl09ydjsizSc=,U6St9WN1BaUdgvuq7B~oGxKlGdsngMFZXVp1J4FzXEk=
45.89.55.34,12253,2023-12-20 22:35:39,0.9.59,crH-0nmtEfd6n9He0-W5V5w6uJpDFR3UltgrvfB6p4k=,bU~Ng~3bvUF10Hw1pl0QwFBTD6KDEKp2geM5Av-A0yM=
38.87.162.86,29227,2023-12-20 22:35:39,0.9.60,CTVXMawfyf-uq66FqgJuHRKeId6K4QaQ7ibEUuDTO~c=,pFNND2lpGvMbVt4q0eWgMWgHftTpNRRKpWR9nKZp4U8=
76.121.106.94,27981,2023-12-20 22:35:39,0.9.59,LG-y9we~oV2Hh83Tu1gQuQ6YQOrJ4HWYWrnFOzOKf5I=,s9NITGUtIpuPpDHldTFxk6-KO3OSPe4~38sYfZj7v2w=
86.145.108.141,28304,2023-12-20 22:35:39,0.9.59,Z3mycy2ghuDY22HJiD2yTjHkUjr5UWgiazDDzIVFUNE=,aTse1~YBWFqJMWTdG45FoYx18s5aCnYIDNLDvtuBjkU=
98.41.193.179,37029,2023-12-20 22:35:39,0.9.59,OKkayxQgOTmSdKcTLweBV93wJozspgKCwmnxQiu1Vqw=,jXH2U~MuI9ob97ItsJq2yhf7JPAucV0qO~dQoIjDsk0=
184.60.83.126,11922,2023-12-20 22:35:39,0.9.60,D1Cq1THmF62~T33kvlk-SRVkY5kVMAel2jtfo-D2JYQ=,JpNi-Xsp6fLH3RcVvwF7s8K3~HflkuSrsvQMBlDjhiU=
108.56.196.3,23154,2023-12-20 22:35:39,0.9.59,1WJEESyQoWqx4z669PRfNZ9eJCcO3OzTfT09z43a3OY=,jzMTDuNJo7olP322XSUt9CGU~0RfPWuwM20Z3erQQTI=
89.58.58.14,45533,2023-12-20 22:35:39,0.9.59,suGJ-gFjPcLAerxsCpkJYfdQgfbbnZBlm8GN-QITiJk=,PqRVG4LZbI1x3S2birPdy11CRR-ccLBRHrF81jXg~0A=
80.95.88.244,23154,2023-12-20 22:35:38,0.9.59,joNb-4sJbANFJzAMMXfmxGkF39jYEKrJiu4m0QnZe-s=,JawH5AnreGklfCetqxIs3DCZoEVBLBFZo09Soj6xM2Y=
95.24.104.137,6752,2023-12-20 22:35:38,0.9.59,GM56ZTs-kZsOYy7hJpA3tkQQhMe4IOB21CradKCZiYY=,jjfg2CgnQ80O5WK40J5bwht-nrZtTMHGHdQTkSNBtiY=
74.91.27.29,11732,2023-12-20 22:35:38,0.9.59,OEfpEJ3WKlG9UrID~xCGf2SuL0x5LkzmYyvi8VOg4qU=,vy7SzNheKAPgfmYaIYYifkkzROVk61lxA3zR37ngrnY=
86.23.207.35,21714,2023-12-20 22:35:38,0.9.59,AcKpC9p72ONMW500iElh0e29G4911QGMAh7vBjWYDjo=,xRcGA2~BBCdd5dSNT1Tu-k1OvQLwZharGoA4-bogpWI=
24.216.206.219,20274,2023-12-20 22:35:37,0.9.59,vQmDHNXL5XcHJ9bmWqKP8fd1PMNC9ZeAwPqc2rxfGXM=,-EoNbk2Lw5rUHBRmSwb5yL1e1BGKGwrEQUyT2cqm6CE=
178.199.50.198,14572,2023-12-20 22:35:37,0.9.59,iZMh7U5I1B81BXXcFxY3dmQR8QQQJkWdMRaYM8V0QC0=,KtyIitXeN5a7sKGynyHFPKC98-rgQKIKLkPoX8khwDQ=
79.246.167.43,30090,2023-12-20 22:35:37,0.9.59,J6yB8GDDDnS-CzfZyMxWRGCoe~healustxeqIYjvQ0A=,5I4JmSE0Pn0uusY8vGMULjbCRhQ81UQFyShTVsbR90Y=
91.203.178.244,17401,2023-12-20 22:35:37,0.9.60,F-j4t9q8EH1IMpbQldACM7VdBbL52LsenUPw8S27krM=,jl931HbJpCUiHeZOFAkrj6eV-ud0nEhiuPCm~WyvWzc=
121.74.61.28,34814,2023-12-20 22:35:37,0.9.59,il25wqcEI3QkZgdINzKgud~cv56VDpRcUSTE8Ecn8W4=,OeRZ8xPVThpLprTYKTb1eDfkI1nDM800omC7yUeobA0=
109.203.150.237,23244,2023-12-20 22:35:36,0.9.60,OXNXSnh25Dfws25I65bFvcGDTwzH1ccZ36OXM6mPZn4=,JbbIsFpk7zqauld1dZ6zP8X4EzqWFYxIIUqaDEauzyA=
99.145.216.72,25565,2023-12-20 22:35:36,0.9.60,3qswG4uRbyze~pE36YBhmtCodoTULrjUCIr8rdaGWl8=,qRlgTNvT52ab6db3s3PzL-StJVVeF679IspyXat-Czo=
5.255.106.179,55302,2023-12-20 22:35:36,0.9.60,fIl~9BWy-wJQhkOo15J6psB1Pyu3TwY95YClUWKDaf4=,pQKg0Rv5xHldMOQCJ-qvdnYwrVrgTuXKVWUL5q-Adl8=
145.40.231.246,19843,2023-12-20 22:35:35,0.9.60,t0gdN-KeAQcc0woUqdZW8qFOgwES-zIb8vO02OaDrYY=,lzykwSE6G45alT9pjvmazJJQQTuO6mt-d~y0JR7wPz8=
204.18.251.82,30388,2023-12-20 22:35:35,0.9.60,bqHol6ZHyOcBs0biUM25SDKh~TYkCHfZCfR59HJg~aQ=,~n2MMHmBY3LFWlCcxJNGSOwi03A6qzFDheUEKzvQPRs=
51.83.230.80,21554,2023-12-20 22:35:31,0.9.60,rjSz4~SiG9wEYSOZbtHgwNBPDFB6CFI04vE3ukzPY0M=,BA~Ju9DKqb~YVxPxwtu4lgHiHnmXdiyuiLgxuB-C828=
66.42.92.75,11934,2023-12-20 22:35:28,0.9.60,2lZgiBi3Oo-W2qLGEWsBrCed8O7~m2ypCxDkNdbeflg=,0SIShL4vIdTkNb2iLGZzUJMtEPtj6NbsacB-QT61IF0=
95.158.36.98,6666,2023-12-20 22:35:28,0.9.60,muuRr7FWBL~GMGrBaIvBW-uX~GR5UzhpUc9BwuOfo8k=,pOM1qwbYjYgq6GpCnTs0yn16-rMU3Nue9bWMZT2BdnE=
89.116.243.65,23692,2023-12-20 22:35:27,0.9.60,8Me7hx9QCTrFc7a~Nllw0vMB2E2yQW-pPoiuUTBdDzg=,ZuracKT-LUdeI-~51iVwrjR6BgtuioNUTCvuHY3okSc=
45.76.169.47,42334,2023-12-20 22:35:27,0.9.60,MnCXGsN-Z~bD5Pog9p3VGMIDFLu~r6GLnzA6aOC7t9Y=,DhmxIE19OXK8UV9g~WZNWBHTQL8zbsV~DIQz9fQ4LTU=
67.176.116.224,15298,2023-12-20 22:35:27,0.9.58,CaOXNBJiJcwGRJ4Xj0Jj~kzuABAXc9fgWUwHBA-pb60=,jEQF71MoyEgj5F0Ft4aja5m5We91C6eYIZPIruybZD4=
2.190.165.134,28620,2023-12-20 22:35:27,0.9.60,uu6VjJkl~4uSUUZhGOoy4XAVVbs80dD68oRI5V1fIz4=,lbwwPaUPu-WHj7c0BjwBrTzfXKCI1tePRI7RkwjVME0=
5.238.159.35,14178,2023-12-20 22:35:25,0.9.58,GIVoU~Bm~nTlC~ry9tZo4FpU5KXGQRy2-8S3vf8Zmgs=,NpwWWPYKHmbYZmbhaqTXp4zddguIUNykLwzuJywSNjU=
178.76.182.148,17457,2023-12-20 22:35:24,0.9.58,u1axuLl3SoKu~kgtMDr5gGA2~znmBt01JPZV7qA6eLk=,35kEsV83r43F5H7K1TDxzDCESb~GPimeZ6Td4yQE2W4=
24.16.78.150,10997,2023-12-20 22:35:24,0.9.58,Kp0O21mfsuAQ7FStxqOywuZcG83tjZZyK5TCvjzhGBk=,9JgIivH1oVq-eCizlCGF66AeUR5KirOvb6WL2HefACo=
92.149.161.95,8902,2023-12-20 22:35:21,0.9.59,DSEX8DN7hhMULarpqLoWgJJ4g6H6VGv66B7O-GpMskg=,iGt6lRtoMo1A93dxVVKpv8tVx2lnKPInD~ECgZPvTEk=
92.63.192.58,1337,2023-12-20 22:35:20,0.9.60,XWhh38VTUHtqRyiesdDkAQLJpIKMhpRMp8lBTMsA8bU=,~PTTYNzZH4gdDINz96iodYPCyQc-BMnuFujcli5aTSo=
90.202.79.8,17305,2023-12-20 22:35:19,0.9.58,GXSr0CuDVNZgT5y~peyvHgSgaoP1bfKs4zizM03sYvo=,Z2cc9O9hUXrADA4r3ot9jniUSmCG~jchdnXn6-sHvTk=
24.144.132.189,22886,2023-12-20 22:35:18,0.9.61,Dg4aoasvY8NjKda9At~MC-EwCbtKKeT1kAhUVk7gBWs=,4YesvEArxj8BozVfUkijA5WXe-PxBFeZHGyyzKUP7R0=
217.107.194.51,19215,2023-12-20 22:35:18,0.9.43,8-GWSX8P1ncML4VKUUDBgQ==,4TJyhHD6b5eJ7j54PMq5vgZrTlYBymjkDn0oiaQnUGA=
77.37.176.69,13166,2023-12-20 22:35:16,0.9.59,jcLIwlMkYsON-yZROh7jjT9TEJ98cLa-~7qSePb97ms=,IudIiorZe3if~NJPMbEShaxbFWJa47w8cLueliChiC0=
91.121.86.142,35741,2023-12-20 22:35:16,0.9.51,YsMTOtiP7nt4251jKxr~5A==,awaRMGtus6KfbMwZV55ft85Rk2P3UxtG97pkn0zJHWg=
58.179.74.127,37591,2023-12-20 22:35:16,0.9.51,dqYnfG38s3~0g1micc4HOA==,xUloI3BKN5nn5hMiuIze-IR7441Hn7ID~PgZTvO-E2w=
1.120.221.83,11959,2023-12-20 22:35:16,0.9.58,KwQHjc0IIAlA5QD1rkT~vWYPdOHxj97kLzi61sfc0qw=,I2sJVGu8R6kQhVuL1t5KNBZLYbXLVQU-zNnZ0i1nni8=
71.65.76.39,28079,2023-12-20 22:35:15,0.9.59,E~pfXxxGTF-adwn3Hf~YecXRg21gByBDri3PABzjW0Q=,Ps3SRV8WBJzcHzwb8H6n5rgZxrPVGXbDtR3IZc6c8Uk=
58.161.25.2,32537,2023-12-20 22:35:15,0.9.51,dTeZFgIXeabdP6aXilFjtQ==,LUESRxqvgczorrLX7xOBMrfi8gtduOZGA0PV2992g2k=
14.202.85.145,20017,2023-12-20 22:35:15,0.9.51,VlucZXqVxlpSRtlWRi6u9w==,QzSr4~tCjkAxk7fzJz8h0D5xEDxu~mNSvCu-EtrIySU=
99.250.248.39,18698,2023-12-20 22:35:15,0.9.58,OLcIbmu25pZoszVX5EUpZsN4bm8-lNvI4WfHutfdWHc=,LuPuT-OCQtxqhGa2GwhfGGVPSSRzoOvdZS7SozDlDmE=
202.134.181.245,33581,2023-12-20 22:35:14,0.9.51,cjagu2NeSmq4ZJgSXPlpnQ==,YktN0k2hyJ2sstPm5RdI0cHu3sOVWQkIVLC5PBP1NyQ=
23.94.92.47,19973,2023-12-20 22:35:14,0.9.58,-66U2pjXkSKW51-1XtkGCT8UOq-dvel7FPp9V9c-R54=,LC-hsxueoMwrpjr-ko8e6Kl4KnJ0x1XNZH3lM4iLKn0=
108.181.184.77,23102,2023-12-20 22:35:14,0.9.48,KISkN-6BRbtoT9uH9-oP1g==,BBAFCfjzm5QfUzAPo6MskeFCKMSwrH1AUEg9ARGbICY=
70.27.243.20,25332,2023-12-20 22:35:14,0.9.51,7vGVCtX5--pc0ZAv7mdLmw==,UfZZi0y8ck3kIdSX3fd0ZCzMZ2b-BA73BvmpVMgDq2Y=
51.15.51.30,29574,2023-12-20 22:35:14,0.9.59,uZlP4a3BBiENOnXBmqZWQM77Gw0XCWZzNm-h7MI-yoE=,vTEC0fSoigSgw3Qsv0xbxj8uoiH66nUziVTHL2PAsVE=
90.204.70.166,38790,2023-12-20 22:35:13,0.9.51,cr~UPB3iV-XAw103HD-f0A==,l~KsAszH0JLwCUEhPqAEkNkcGYVT1dfu~Te5TBK0cQs=
89.88.226.143,30225,2023-12-20 22:35:12,0.9.61,zmHtX2-RrfjP3JdH5ewyafJy2cW~rOqSS9UEkWfi-SE=,j6yBqADI30tq79sIFEQo6odjzkgjUJHXINCWFZqyACo=
159.89.115.45,15158,2023-12-20 22:35:02,0.9.57,UU~-8PpMmW7Huk603TILAAG3E29V5TsGPu8fmzZyfdE=,HVPwXPeLMhb3KiaDQ2r0608F56HGWVkC5cCYd8MVrnY=
71.127.203.201,11446,2023-12-20 22:35:01,0.9.57,xlfABvu152rwwb4FEVrPp6NsonwyEryPJUf3BplkGkc=,J4aKQQnf2hU7k3lWQlBPNV1~7glLBr7PwqopTMzZHFE=
209.141.36.75,20087,2023-12-20 22:34:57,0.9.57,Xr77Oz5Ks7Lfq3O7rkOvMQ6Kejpm7sXAUJcxt1sUDrA=,lge8P-pWJz-Chp-KidEEOaEYL3TeqFP9AqAXDP~1lDQ=
200.118.16.64,26018,2023-12-20 22:34:50,0.9.55,w0O1qhECir5-b3HT2cHl-tTLeQNYouLwAVgQu5H~e9A=,vOMXe7z83keFxR5GsYmfildFoEgBCP-HDzCoPF9JjBA=
186.75.196.197,11641,2023-12-20 22:34:46,0.9.59,dQPI~Tgs4AFf51QzIlzDw56hTk~vgNrlc8qqduB-BZE=,5gUN201vbv10wvN8NctKhv3qTty-OE0ExOvNzkNQNnk=
95.94.196.154,31105,2023-12-20 22:34:46,0.9.59,a2Pj1NjEB50yASsqdZ~SKbwNG-eHlbyGD8LgpiXcTTs=,IvWwe7UMjjY2OesF3AQ1HsGlWjoBJ-xR8npESIsEPRs=
181.215.172.66,34048,2023-12-20 22:34:46,0.9.59,dFt6nS9c5m~ztVyUUvnS~3kqpCqHFZqglyRMPWOF3H8=,CrxYMayGEEA0TpFktL0J5pp0HNVRBZ1KVR079qG6WCE=
172.218.2.54,22858,2023-12-20 22:34:46,0.9.59,ukCEy3~A3aX1gaJHha35LwvVRAqOLZ-DqXYKlCM-TvM=,8CrjZJlSlL93oZSbHc52gt~trLOW8cYT52j2G9LNNWk=
79.85.12.32,26392,2023-12-20 22:34:46,0.9.59,j5Q2bko2R-ylRh9mWQkmyx6u9FrD4nxzEnftdOVHssQ=,0Cu-IlmZr~nXjtzi~PHURpgZ6UDANBY4BlPC8vM0ZUk=
46.142.52.48,29529,2023-12-20 22:34:46,0.9.59,cR8o3oMjtZZjdwKdRvY5TdoGvvRRhMw9D-w8IU7Eync=,JQI24Oq5y6cc7ER2lOslMOf~0X838qFDZbTkLEG3zis=
18.134.148.99,30200,2023-12-20 22:34:46,0.9.59,zWeRZJOB4XDYInduZSeBT06PVJfRO-TYUWvGRfoxHzA=,7dLmPikXBMheui9V6yQmEkUIc0oGyN-SpnX5~Tz6BDc=
161.97.95.129,12048,2023-12-20 22:34:46,0.9.59,CRwh8nePNTFCnCJMtFHQmLKRPD3Oq4UVOQiFm-M8aXY=,meYq2mRqcSOP3905JOulawdOd3FmX4qe9EvVcMC09EE=
185.231.69.64,22531,2023-12-20 22:34:45,0.9.59,hU2ekL3niDzclLzBHTeSJSSQA8HF9~hQBCivxiUMCt0=,umXv00w~-Bw0aqAsUKZIt6JwWz5gHp2hK6oTavy3fk4=
185.156.46.153,31230,2023-12-20 22:34:45,0.9.59,EXgZ9v3885~DeefTPHPdRYAeMZvKc9xOR2xJGn66cgw=,iyb-eIz~zU9TvQW0mFC5F0mxI8UMJK7JW~BmOvglASU=
84.247.42.102,23154,2023-12-20 22:34:45,0.9.59,OAT~wGN0iEocigKhPWKiLvBq6mOHvULW2bqs9bKKz7U=,L65n26R9MmS7LqNU1o90mibUPW3s3Qzb9HqsLoAEa34=
86.158.185.159,15161,2023-12-20 22:34:45,0.9.59,Pz6BPCeobd~FtmEdb~BJH3E1G1-Tt0M9c7UVJfnF7SA=,gKAirbyj2Z~hMcPnmcmVEwJPv2ogW~ugf0uG~hmqOh0=
45.140.168.224,3456,2023-12-20 22:34:45,0.9.60,owSQr4LH3muflsWcwCP5qQxgzD7ZZb1PdgW7K9HnR~8=,8FGfnf62nrb7LK-8-k5TB~OBhPRdxcsIP9rREgLwBHY=
77.58.102.196,16879,2023-12-20 22:34:45,0.9.59,DGymk20DD4nQQm0zQFLFIay-alri4bErKZP6MkDuccM=,UG8QAokKztu2qoLV~sBtI72Et~flKLgSOHIuiacz2kg=
77.1.18.191,23566,2023-12-20 22:34:45,0.9.59,fcLLAr7QIp2yxgtUozwRDbpaOlQ3DxqBRLgsOxfdIMA=,t45Yx09md0xA4MSbkWdzV26ZHCmBTWdIbFmF7K4Ry04=
212.237.141.54,39122,2023-12-20 22:34:44,0.9.59,pPZu0xvGnCbSrBNCxRjll-ErrDlDrcumDWSBDTRrKwI=,iNqVBVV8oZtvfCYQqXgYfDY4HBlv6fcDGDUL8kRMHVA=
